"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x874862463145136128","x1335430654771793920",2020-12-06 03:47:33,"ElemMathAccount","How to teach your kids to multiply multi-digit numbers using area models: https://t.co/Tm4TS5NEXs #elemmathchat #mtbos https://t.co/22klpDYr0a","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,"elemmathchat mtbos",,"bit.ly/2mRdtOT","https://t.co/Tm4TS5NEXs","http://bit.ly/2mRdtOT",,,,,,,,,"x3018195808","mashupmath","en",,,,,,,,,,,,,,,,"x1335313164292984832","How to teach your kids to multiply multi-digit numbers using area models: https://t.co/Tm4TS5NEXs #elemmathchat #mtbos https://t.co/22klpDYr0a",2020-12-05 20:00:41,"The Social Jukebox",4,1,"x3018195808","mashupmath","Mashup Math",24466,438,41215,"Denver, CO","Your daily source for free math teaching resources, insights, and ideas. All tweets by founder, Anthony Persico.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335430654771793920","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1334831187727175681",2020-12-04 12:05:29,"ElemMathAccount","Would be great to hear the mathematical thinking behind this strategy. #iteachmath #MTBoS #wodb #visiblethinking @ProjectZeroHGSE https://t.co/4Fzifq6Kgj","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,"iteachmath MTBoS wodb visiblethinking",,,,,,,,,,,,,"x470112776","katherinequane","en",,,,,,,,,,,,,,,,"x1334781721980456960","Would be great to hear the mathematical thinking behind this strategy. #iteachmath #MTBoS #wodb #visiblethinking @ProjectZeroHGSE https://t.co/4Fzifq6Kgj",2020-12-04 08:48:56,"Twitter for iPhone",0,1,"x470112776","katherinequane","KateQuane",130,439,158,"Australia","To teach is to learn ~ to learn is to teach. PhD candidate, lecturer (mathematics, numeracy and science education). Making maths engaging! Constantly learning.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1334831187727175681","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1335429630015270913",2020-12-06 03:43:29,"ElemMathAccount","Round 2 ✅ If you missed our session, or need the presentation, here is the link. #moctm #mathchat #MTBoS https://t.co/8qDgsW2yAc https://t.co/fprrbDaBIA","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,"moctm mathchat MTBoS",,,,,,,,,,,,,"x1086255350","DeeLeible","en",,,,,,,,,,,,,,,,"x1335311934304956421","Round 2 ✅ If you missed our session, or need the presentation, here is the link. #moctm #mathchat #MTBoS https://t.co/8qDgsW2yAc https://t.co/fprrbDaBIA",2020-12-05 19:55:48,"Twitter for iPhone",2,1,"x1086255350","DeeLeible","DLeible",680,1348,1521,"Missouri, USA","Loves to share God's Love & Word.❤️ Teacher. Nerd...Math/Tech 🤓. Life Long Learner. Google Educator Trainer. Loves coffee☕️, dogs 🐶 and clever puns.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335429630015270913","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1335429608985022469",2020-12-06 03:43:24,"ElemMathAccount","#MTBoS","Twitter for iPhone",23,,,,FALSE,TRUE,0,1,,,"MTBoS",,,,,,,,,,,,,"x2364922754","Mrs_S_Cilia","und",,,,,,,,,,,,,,,,"x1335316563684167680","#MTBoS",2020-12-05 20:14:12,"Twitter for iPhone",0,1,"x2364922754","Mrs_S_Cilia","S. Cilia",567,788,8313,"","TCDSB Intermediate teacher. Mommy of 2. Leadership focused. 7 Habits Trained. Spiritual. Aligned. Lover of meditation, yoga, sunrises and sunsets.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335429608985022469","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1335429571982880768",2020-12-06 03:43:15,"ElemMathAccount","I'm sure this already exists. Does it? My N5 class will be doing this next week. There's a Standards Unit task a bit like this, but it requires cutting etc. #mtbos #mathschat https://t.co/3l7jLd091v","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1156785420","mrallanmaths","en",,,,,,,,,,,,,,,,"x1335321449947607044","I'm sure this already exists. Does it? My N5 class will be doing this next week. There's a Standards Unit task a bit like this, but it requires cutting etc. #mtbos #mathschat https://t.co/3l7jLd091v",2020-12-05 20:33:37,"Twitter Web App",35,2,"x1156785420","mrallanmaths","Mr Allan",3798,2159,12041,"Scotland, United Kingdom","Mathematics Teacher | Shared Resources here: https://t.co/qUXRwpbwh2",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335429571982880768","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1335429561094430720",2020-12-06 03:43:13,"ElemMathAccount","@druinok Your suggestion to use Desmos in AP (and get out of my own comfort zone) helped push me through some major burn out. You are one of the best parts of the #MTBoS","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x14306952 x55297371","JackieSecor druinok","en",,,,,,,,,,,,,,,,"x1335322386669989888","@druinok Your suggestion to use Desmos in AP (and get out of my own comfort zone) helped push me through some major burn out. You are one of the best parts of the #MTBoS",2020-12-05 20:37:20,"Twitter Web App",3,1,"x14306952","JackieSecor","Jackie Secor",628,660,1742,"Baltimore, MD","Math teacher at the Baltimore Polytechnic Institute. New teacher mentor. AP Stats is my jam. She/her/hers #MTBoS #iteachmath",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335429561094430720","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1335429545068007424",2020-12-06 03:43:09,"ElemMathAccount","Join us on December 10th for a Mathical Reading from Cheryl Bardoe: ""Nothing Stopped Sophie"". Join us: https://t.co/chikKC2pmL

@NCTM @ncte

#Math #2021NMF #MTBoS #Mathical #MathicalBooks https://t.co/dEsc6rL4Ah","Twitter for iPhone",140,,,,FALSE,TRUE,0,0,,,,,,,,,,,,,,,,"x710533848652652544","NatMathFestival","en",,,,,,,,,,,,,,,,"x1335332393172033539","Join us on December 10th for a Mathical Reading from Cheryl Bardoe: ""Nothing Stopped Sophie"". Join us: https://t.co/chikKC2pmL

@NCTM @ncte

#Math #2021NMF #MTBoS #Mathical #MathicalBooks https://t.co/dEsc6rL4Ah",2020-12-05 21:17:06,"Twitter Web App",0,0,"x710533848652652544","NatMathFestival","NationalMathFestival",1441,461,769,"Washington, DC","The National Math Festival will return with online events and more through April 16-18, 2021! Organized by @mathmoves with @the_IAS + @MoMath1.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335429545068007424","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1335429518933323776",2020-12-06 03:43:03,"ElemMathAccount","I'm noticing square numbers and wonder what pattern or rule might explain what's happening here...🤔 #mtbos #mtcoz https://t.co/cm5amYq5GI https://t.co/UGofpsnIjz","Twitter for iPhone",140,,,,FALSE,TRUE,0,5,,,"mtbos mtcoz",,,,,,,,,,,,,"x731406620165472257","HumanEd_Au","en",,,,,,,,,,,,,,,,"x1335335395198816257","I'm noticing square numbers and wonder what pattern or rule might explain what's happening here...🤔 #mtbos #mtcoz https://t.co/cm5amYq5GI https://t.co/UGofpsnIjz",2020-12-05 21:29:02,"Twitter Web App",8,5,"x731406620165472257","HumanEd_Au","Alex Box",284,375,865,"Melbourne, Victoria","Primary Educator | Learner | Education Consultant  
Formerly maths-anxious, now maths-passionate 🌱🧠💙🔢
Working on @MathsCirclesOz
@NewPedagogies alumnus",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335429518933323776","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1335429505167613952",2020-12-06 03:42:59,"ElemMathAccount","Sunday puzzler anyone? 

Here's another recent favourite maths gem from Maths Teacher Circles♥️🤔💡 #aussieED #mtbos #mtcoz https://t.co/T5Z1h8GFEx","Twitter for iPhone",137,,,,FALSE,TRUE,0,2,,,"aussieED mtbos mtcoz",,,,,,,,,,,,,"x1361688518","EduTweetOz","en",,,,,,,,,,,,,,,,"x1335339415414009857","Sunday puzzler anyone? 

Here's another recent favourite maths gem from Maths Teacher Circles♥️🤔💡 #aussieED #mtbos #mtcoz https://t.co/T5Z1h8GFEx",2020-12-05 21:45:00,"Twitter Web App",0,2,"x1361688518","EduTweetOz","EduTweetOz - Alex Box @HumanEd_Au",15251,6716,102198,"Australia","Showcasing a different Australian educator every week. Sign up for 2020 using the link below. This week’s host: @HumanEd_Au",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335429505167613952","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
"x874862463145136128","x1335429476474384385",2020-12-06 03:42:52,"ElemMathAccount","i do hope ""allows more potentially creative learners to..."" means ""more of the"" (&amp; isn't trying to rank learners as having more or less creative potential)

also, the articles that get read/cite are rarely the ones i'd wish for

this one is good! #mtbos ↘️
https://t.co/Gnp3485r2r","Twitter for iPhone",144,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x84445396","benjamindickman","en",,,,,,,,,,,,,,,,"x1335339438218600451","i do hope ""allows more potentially creative learners to..."" means ""more of the"" (&amp; isn't trying to rank learners as having more or less creative potential)

also, the articles that get read/cite are rarely the ones i'd wish for

this one is good! #mtbos ↘️
https://t.co/Gnp3485r2r",2020-12-05 21:45:06,"Twitter Web App",3,1,"x84445396","benjamindickman","Benjamin Dickman",1955,99,19542,"New York, USA","Math Educator, @hewittschool; @AmherstCollege; @FulbrightPrgrm 中国; @TeachersCollege @Columbia @NSFGRFP Ph.D @TC_MST; #GMDWrites! @GlobalMathDept; #MTBoS; he/him",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElemMathAccount/status/1335429476474384385","Mathematics","United States","Only RETWEETS & LIKES about Elementary Mathematics. Twice Accounts: @HenryGarrettNY",,FALSE,2604,0,8,191825,563,2017-06-14 05:34:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/874862463145136128/1605921879",,"http://pbs.twimg.com/profile_images/1329958861080584193/jLGwwjHP_normal.jpg"
