"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x2467108782","x1316532840910204930",2020-10-15 00:14:23,"LorriSapp","We all need a little order in our lives.  #MtBos #iteachmath #6thgrade #desmos @Desmos #rationalnumberwork

https://t.co/r5NUJvqlFY","Twitter Web App",131,,,,FALSE,FALSE,2,1,,,"MtBos iteachmath 6thgrade desmos rationalnumberwork",,"teacher.desmos.com/activitybuilde…","https://t.co/r5NUJvqlFY","https://teacher.desmos.com/activitybuilder/custom/5f8781c26bb17534a7086e5f",,,,,,,,,"x267874610","Desmos","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LorriSapp/status/1316532840910204930","Lorri Sapp","Waco, TX","Christ-follower, wife, mom, passionate educator, coffee lover☕️, @MidwayISD Director of Assessment, Math & Instruct Coaching, Baylor fan💚💛, @NAPDS9 Pres 20-21","https://t.co/XhKU3EbUa3",FALSE,597,571,19,2274,5927,2014-04-28 02:56:37,FALSE,"https://t.co/XhKU3EbUa3","https://everyoneisamathperson.com/",,"https://pbs.twimg.com/profile_banners/2467108782/1556150999","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1012108896759177216/RAPCDXmb_normal.jpg"
"x2467108782","x1316213939248795648",2020-10-14 03:07:11,"LorriSapp","In this virtual/f2f world we're in, @demos is the best tool for teaching interactive math lessons.  Here's a little practice with modeling percents if you find it useful.  I would love feedback.  #MtBos #iteachmath  

https://t.co/EiEnsb4qDW","Twitter Web App",241,,,,FALSE,FALSE,3,2,,,"MtBos iteachmath",,"teacher.desmos.com/activitybuilde…","https://t.co/EiEnsb4qDW","https://teacher.desmos.com/activitybuilder/custom/5f85bfbed7eddc0cdb8cc635",,,,,,,,,"x6307572","Demos","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LorriSapp/status/1316213939248795648","Lorri Sapp","Waco, TX","Christ-follower, wife, mom, passionate educator, coffee lover☕️, @MidwayISD Director of Assessment, Math & Instruct Coaching, Baylor fan💚💛, @NAPDS9 Pres 20-21","https://t.co/XhKU3EbUa3",FALSE,597,571,19,2274,5927,2014-04-28 02:56:37,FALSE,"https://t.co/XhKU3EbUa3","https://everyoneisamathperson.com/",,"https://pbs.twimg.com/profile_banners/2467108782/1556150999","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1012108896759177216/RAPCDXmb_normal.jpg"
"x1038153056406450177","x1316530838834745345",2020-10-15 00:06:26,"MCubedCCRCEMATH","Putting together a little scavenger hunt to help @EllenvaleJrHigh review fraction concepts.  Got to get those students up and moving!  And of course I needed a picture from @FractionTalks!
#iteachmath #HRCEmath #mtbos https://t.co/AnDIEUEqh0","Twitter for iPhone",139,,,,FALSE,TRUE,0,5,,,,,,,,,,,,,,,,"x751125575880826881 x1705280227","joann_sandford EllenvaleJrHigh","en",,,,,,,,,,,,,,,,"x1316489370275377153","Putting together a little scavenger hunt to help @EllenvaleJrHigh review fraction concepts.  Got to get those students up and moving!  And of course I needed a picture from @FractionTalks!
#iteachmath #HRCEmath #mtbos https://t.co/AnDIEUEqh0",2020-10-14 21:21:39,"Twitter for Android",6,5,"x751125575880826881","joann_sandford","JoAnn Sandford HRCE Math",392,463,624,"Halifax, Nova Scotia","Junior High Mathematics Coach.  
Lover of math art and games.
Determined to reveal the fun, beauty, and coolness of math.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MCubedCCRCEMATH/status/1316530838834745345","Michelle McCarron","","CCRCE Regional Mathematics Consultant",,FALSE,113,73,3,1515,2009,2018-09-07 19:52:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/1038153056406450177/1570749989",,"http://pbs.twimg.com/profile_images/1174007622929965056/egLtWtKM_normal.jpg"
"x1038153056406450177","x1316532448910626816",2020-10-15 00:12:50,"MCubedCCRCEMATH","Excitement building for some recharge after a two full moon October 🌝 Join us Nov 6-8 and our visionary #cmcmath community. Don’t miss out. Register https://t.co/uLtALeA1lo #iteachmath #mtbos https://t.co/VSaqHmtJDT","Twitter for iPhone",140,,,,FALSE,TRUE,0,9,,,"cmcmath",,,,,,,,,,,,,"x121574312","CAMathCouncil","en",,,,,,,,,,,,,,,,"x1316375589452873728","Excitement building for some recharge after a two full moon October 🌝 Join us Nov 6-8 and our visionary #cmcmath community. Don’t miss out. Register https://t.co/uLtALeA1lo #iteachmath #mtbos https://t.co/VSaqHmtJDT",2020-10-14 13:49:32,"Twitter for iPhone",18,9,"x121574312","CAMathCouncil","CMC - CA MathCouncil",4758,553,8622,"California","All students have capacity to become mathematically competent & confident when provided a rigorous & challenging math program. #cmcmath https://t.co/IUDhjfWSZS",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MCubedCCRCEMATH/status/1316532448910626816","Michelle McCarron","","CCRCE Regional Mathematics Consultant",,FALSE,113,73,3,1515,2009,2018-09-07 19:52:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/1038153056406450177/1570749989",,"http://pbs.twimg.com/profile_images/1174007622929965056/egLtWtKM_normal.jpg"
"x18598632","x1316532123705184259",2020-10-15 00:11:32,"MingHuang_OCT","I need your help Twitter. When thinking about equity and mathematics what classroom practices happen in your school/district that create/exacerbate inequities. 

#mtbos #iteachmath #equity 
@robertqberry @mathematize4all @TheJLV @mathinyourfeet @bkdidact @Mathgarden @RG1gal","Twitter for iPhone",140,,,,FALSE,TRUE,0,16,,,,,,,,,,,,,,,,"x745618645","MarkChubb3","en",,,,,,,,,,,,,,,,"x1316154534427799552","I need your help Twitter. When thinking about equity and mathematics what classroom practices happen in your school/district that create/exacerbate inequities. 

#mtbos #iteachmath #equity 
@robertqberry @mathematize4all @TheJLV @mathinyourfeet @bkdidact @Mathgarden @RG1gal",2020-10-13 23:11:08,"Twitter for iPhone",37,16,"x745618645","MarkChubb3","Mark Chubb",11702,727,27676,"Niagara","Educator, life-long learner... 
Love to chat about math.
Blogs at: https://t.co/u2Cf8D43ep   #elemmathchat #MTBoS #ITeachMath",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MingHuang_OCT/status/1316532123705184259","Ming Huang 黃建銘","Ontario, Canada","@yrdsb parent & proud administrator(@DPS_YRDSB & @EVS_YRDSB) #studentvoice, #ONTed, #antioppression, #equity, #YRDSBmath. Tweets are my wonderings.",,FALSE,1485,1540,65,8875,6046,2009-01-04 08:11:04,FALSE,,,,"https://pbs.twimg.com/profile_banners/18598632/1601465785","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/602789946026426368/U8AGi1PN_normal.jpg"
"x745583288","x1316531745295151104",2020-10-15 00:10:02,"robertkaplinsky","Here's a conversation starter for your 6th graders learning about percentages. Find hints and answers on @openmiddle. https://t.co/c2uQUcC5wc #MTBoS #iteachmath https://t.co/mxA7ZRHL5n","MeetEdgar",160,,,,FALSE,FALSE,6,3,,,"MTBoS iteachmath",,"openmiddle.com/interpretting-…","https://t.co/c2uQUcC5wc","http://www.openmiddle.com/interpretting-percentages/","http://pbs.twimg.com/media/EkVCpQ6XcCk_hMz.png","https://t.co/mxA7ZRHL5n","https://twitter.com/robertkaplinsky/status/1316531745295151104/photo/1","photo","http://pbs.twimg.com/media/EkVCpQ6XcCk_hMz.png","https://t.co/mxA7ZRHL5n","https://twitter.com/robertkaplinsky/status/1316531745295151104/photo/1",,"x2321844925","openmiddle","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/robertkaplinsky/status/1316531745295151104","Robert Kaplinsky","Long Beach, CA","Math educator. Love helping teachers. @openmiddle co-founder. #OpenMiddleBook author. #ObserveMe creator. @GrassrootsWS Pres. Lessons & ideas: https://t.co/njAYgWomXm","http://t.co/FvzGSiWfoT",FALSE,46713,215,428,16884,32197,2012-08-08 17:14:25,FALSE,"http://t.co/FvzGSiWfoT","http://robertkaplinsky.com",,"https://pbs.twimg.com/profile_banners/745583288/1482207101","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1095794616501035008/oeZ7e_ul_normal.png"
"x745583288","x1316366058756870144",2020-10-14 13:11:39,"robertkaplinsky","Mathematician @dbdiarrabousso founder of @thediarrablu is a finalist out of 22,000 applicants for part of a $1.5 million grant #ABH2020CHALLENGE by @jackma to foster @UN sustainable development goals. Retweet w/hashtag #GenerateConsciousCreation to help her win 1st place:) #mtbos https://t.co/nZV4SYdAqX","TweetDeck",280,,,,FALSE,FALSE,13,14,,,"ABH2020CHALLENGE GenerateConsciousCreation mtbos",,,,,"http://pbs.twimg.com/media/EkSr6njVoAEeicy.jpg","https://t.co/nZV4SYdAqX","https://twitter.com/robertkaplinsky/status/1316366058756870144/photo/1","photo","http://pbs.twimg.com/media/EkSr6njVoAEeicy.jpg","https://t.co/nZV4SYdAqX","https://twitter.com/robertkaplinsky/status/1316366058756870144/photo/1",,"x400725863 x984572395 x1239332857807384576 x14159148","dbdiarrabousso thediarrablu JackMa UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/robertkaplinsky/status/1316366058756870144","Robert Kaplinsky","Long Beach, CA","Math educator. Love helping teachers. @openmiddle co-founder. #OpenMiddleBook author. #ObserveMe creator. @GrassrootsWS Pres. Lessons & ideas: https://t.co/njAYgWomXm","http://t.co/FvzGSiWfoT",FALSE,46713,215,428,16884,32197,2012-08-08 17:14:25,FALSE,"http://t.co/FvzGSiWfoT","http://robertkaplinsky.com",,"https://pbs.twimg.com/profile_banners/745583288/1482207101","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1095794616501035008/oeZ7e_ul_normal.png"
"x45193700","x1316530902349107201",2020-10-15 00:06:41,"momentum79","Black Female Mathematician @dbdiarrabousso of @thediarrablu is a finalist out of 22,000 applicants for part of a $1.5 million grant #ABH2020CHALLENGE by @jackma to foster @UN sustainable development goals. Retweet w/hashtag  #GenerateConsciousCreation to help her win :) #mtbos https://t.co/cXtemezIQb","Twitter for iPhone",140,,,,FALSE,TRUE,0,16,,,,,,,,,,,,,,,,"x2251273825 x400725863 x984572395","DrKChilds dbdiarrabousso thediarrablu","en",,,,,,,,,,,,,,,,"x1316362242393341952","Black Female Mathematician @dbdiarrabousso of @thediarrablu is a finalist out of 22,000 applicants for part of a $1.5 million grant #ABH2020CHALLENGE by @jackma to foster @UN sustainable development goals. Retweet w/hashtag  #GenerateConsciousCreation to help her win :) #mtbos https://t.co/cXtemezIQb",2020-10-14 12:56:30,"Twitter for iPhone",37,16,"x2251273825","DrKChilds","Dr. Kristopher J. Childs",6836,1255,10316,"","“Your Mathematics Specialist” ⠀ #FAMU #ΩΨΦ #MathEducator",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/momentum79/status/1316530902349107201","Carrie DeNote","Florida's Adventure Coast","Teacher Leader, #mtholyokemath #MHCcohort6, President of @HernandoCCTM, @FCTMath Technology in Mathematics Chair #FCTMChat","https://t.co/O5V3Bqu8rL",FALSE,918,1443,38,5557,4230,2009-06-06 19:16:38,FALSE,"https://t.co/O5V3Bqu8rL","http://mathgeekswelcome.wordpress.com",,"https://pbs.twimg.com/profile_banners/45193700/1443140655","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1150780412739952640/Qhy9sFny_normal.jpg"
"x1403510586","x1316530600401162243",2020-10-15 00:05:29,"BHuff523","The Multiplication Course.  It's free for everyone and is on YouTube.  https://t.co/WdZclh5isy

#mtbos #iteachmath #edchat","Twitter for iPhone",140,,,,FALSE,TRUE,0,36,,,"mtbos iteachmath",,"stevewyborney.com/2020/08/the-mu…","https://t.co/WdZclh5isy","https://stevewyborney.com/2020/08/the-multiplication-course-by-steve-wyborney/",,,,,,,,,"x2617771836","SteveWyborney","en",,,,,,,,,,,,,,,,"x1316365079898517504","The Multiplication Course.  It's free for everyone and is on YouTube.  https://t.co/WdZclh5isy

#mtbos #iteachmath #edchat",2020-10-14 13:07:46,"TweetDeck",73,36,"x2617771836","SteveWyborney","Steve Wyborney",25004,21125,32660,"","2005 Oregon Teacher of the Year - District Math Coach - Author - Passionate about empowering fellow teachers - In awe of students' staggering potential",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BHuff523/status/1316530600401162243","Becca Huffine","Richmond, TX","Wife, Mother of two 👨‍👩‍👧‍👦K-5 Math Curriculum Coordinator🔢Hockey Coach 4/5 year olds🏒! Be Humble Be Teachable & Always Keep Learning🧠",,FALSE,171,251,3,303,2566,2013-05-04 22:29:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/1403510586/1557282840","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1131063729796390912/k2DQKpQv_normal.jpg"
"x714856440800813056","x1316530414589100032",2020-10-15 00:04:45,"MPollardEd","Here it comes!! #BuildingFactFluency is on its way! Congratulations @gfletchy and the Building Fact Fluency team at Stenhouse! @TracyZager #MTBoS #elemmath #iteachmath #math #mathchat #StenhouseMath

Sign up here to view samples and videos &gt; https://t.co/w0qeVyotYx https://t.co/TdtH3Vbm1x","Twitter for iPhone",140,,,,FALSE,TRUE,0,8,,,"BuildingFactFluency",,,,,,,,,,,,,"x22811975 x523975384","stenhousepub gfletchy","en",,,,,,,,,,,,,,,,"x1316119555790565377","Here it comes!! #BuildingFactFluency is on its way! Congratulations @gfletchy and the Building Fact Fluency team at Stenhouse! @TracyZager #MTBoS #elemmath #iteachmath #math #mathchat #StenhouseMath

Sign up here to view samples and videos &gt; https://t.co/w0qeVyotYx https://t.co/TdtH3Vbm1x",2020-10-13 20:52:09,"HubSpot",25,8,"x22811975","stenhousepub","Stenhouse Publishers",9657,554,14925,"Portsmouth, NH","Stenhouse recognizes and embraces the complexity of teaching. We are devoted to helping teachers inspire deep and creative thinking in their students.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MPollardEd/status/1316530414589100032","Marguerite Pollard","","Life Long Learner",,FALSE,67,193,7,1705,1299,2016-03-29 16:47:11,FALSE,,,,,,"http://pbs.twimg.com/profile_images/714857612827881472/f58CbVSE_normal.jpg"
"x847983507234271232","x1316530393139601412",2020-10-15 00:04:40,"spiteri_mrs","The best manipulatives for teachers are the manipulatives built BY teachers. 

That's why we're making our Design Workshops open to educators so they can have a voice in what tools like this one become! 

Like or Retweet and we'll reach out to you
#distancelearning #mtbos https://t.co/zQv9D6rzXi","Twitter for iPhone",140,,,,FALSE,TRUE,0,15,,,,,,,,,,,,,,,,"x1532533375","knowledgehook","en",,,,,,,,,,,,,,,,"x1308821820267728899","The best manipulatives for teachers are the manipulatives built BY teachers. 

That's why we're making our Design Workshops open to educators so they can have a voice in what tools like this one become! 

Like or Retweet and we'll reach out to you
#distancelearning #mtbos https://t.co/zQv9D6rzXi",2020-09-23 17:33:33,"Twitter Web App",36,15,"x1532533375","knowledgehook","Knowledgehook",2528,1062,4271,"","An Instructional Guidance System (IGS) that uses engaging student assessments to unlock insights and expert guidance for math teachers.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/spiteri_mrs/status/1316530393139601412","Mrs.Spiteri","Mississauga, Ontario","DPCDSB Educator. Committed to help ALL learners reach their potential & succeed in brave,shame resilient,innovative & inclusive spaces. Progress NOT Perfection!",,FALSE,649,1020,5,2647,13183,2017-04-01 01:26:37,FALSE,,,,"https://pbs.twimg.com/profile_banners/847983507234271232/1601245881",,"http://pbs.twimg.com/profile_images/1310343683905146885/NUCUdKcq_normal.jpg"
"x245542424","x1316530310448918529",2020-10-15 00:04:20,"c_leece","Here's a little @openmiddle problem I made, which is easy to start and challenging to finish. #MTBoS #iTeachMath https://t.co/0FINMbAt8J","Twitter for iPhone",140,,,,FALSE,TRUE,0,30,,,"MTBoS iTeachMath",,,,,,,,,,,,,"x779694738 x2321844925","MrJohnRowe openmiddle","en",,,,,,,,,,,,,,,,"x1316504184649183234","Here's a little @openmiddle problem I made, which is easy to start and challenging to finish. #MTBoS #iTeachMath https://t.co/0FINMbAt8J",2020-10-14 22:20:31,"Twitter Web App",146,30,"x779694738","MrJohnRowe","John Rowe 👨🏽‍🚀",4120,2979,7078,"Adelaide, South Australia","Teaching Faculty @Desmos ⋮ Hook Line Sinker 🎣 eBook → https://t.co/JaAcMPyxWf",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/c_leece/status/1316530310448918529","Christopher Leece","Liverpool, NY","STEM Coordinator at OCM BOCES. Father, husband, lover of science, proud SUNY Oswego alum, fan of Arsenal and the NY Mets.",,FALSE,539,524,12,3540,4984,2011-01-31 22:57:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/245542424/1562020985","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1253766500462342144/991fdQ33_normal.jpg"
"x3233126515","x1316530084879175684",2020-10-15 00:03:26,"mrsvibbermath","Here's a little @openmiddle problem I made, which is easy to start and challenging to finish. #MTBoS #iTeachMath https://t.co/0FINMbAt8J","Twitter for Android",140,,,,FALSE,TRUE,0,30,,,"MTBoS iTeachMath",,,,,,,,,,,,,"x779694738 x2321844925","MrJohnRowe openmiddle","en",,,,,,,,,,,,,,,,"x1316504184649183234","Here's a little @openmiddle problem I made, which is easy to start and challenging to finish. #MTBoS #iTeachMath https://t.co/0FINMbAt8J",2020-10-14 22:20:31,"Twitter Web App",146,30,"x779694738","MrJohnRowe","John Rowe 👨🏽‍🚀",4120,2979,7078,"Adelaide, South Australia","Teaching Faculty @Desmos ⋮ Hook Line Sinker 🎣 eBook → https://t.co/JaAcMPyxWf",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mrsvibbermath/status/1316530084879175684","Jennifer Vibber","","Mom^2. Wife^1. Scholastic Sherpa. Penfield High School Math teacher: Calculus & Geometry. NYS Master Teacher. She/Her.
Kindness matters.",,FALSE,450,597,2,2364,6714,2015-06-02 02:25:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/3233126515/1502592987","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1308857072977678336/sGSZeIua_normal.jpg"
"x913077084616085506","x1316529330999177216",2020-10-15 00:00:27,"Calculus_Adam","Pre-Calc Unit 2 is now available! Polynomial and Rational Functions. #precalc #apcalc #MTBoS 
https://t.co/9xlsMZoPCd https://t.co/sLIft4EHRB","Twitter for Android",140,,,,FALSE,TRUE,0,4,,,"precalc apcalc MTBoS",,"calc-medic.com/precalc-unit-2","https://t.co/9xlsMZoPCd","https://www.calc-medic.com/precalc-unit-2",,,,,,,,,"x1065939295570153472","CalcMedic","en",,,,,,,,,,,,,,,,"x1316501003496288261","Pre-Calc Unit 2 is now available! Polynomial and Rational Functions. #precalc #apcalc #MTBoS 
https://t.co/9xlsMZoPCd https://t.co/sLIft4EHRB",2020-10-14 22:07:53,"Twitter Web App",17,4,"x1065939295570153472","CalcMedic","Calc Medic",614,37,131,"Kentwood, Michigan","Helping Math Teachers bring AP Calculus to life! Barb and Sarah are teachers at East Kentwood High School.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Calculus_Adam/status/1316529330999177216","Matt Adam","United States","Calculus teacher, Digital Literacy Coach, Asst AD|Helping people improve|Purdue 2000|GF Dad|#SchoologyAMB & Champ",,FALSE,407,574,4,2100,6231,2017-09-27 16:25:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/913077084616085506/1547840975","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1294430478385254400/INblHqHj_normal.jpg"
"x758227384818466816","x1316166578849771520",2020-10-13 23:59:00,"1to9puzzle","Today's Puzzle: Happy figuring out 😃
Online: https://t.co/0kyYVcYkfK 
#iteachmath #MTBoS https://t.co/ydoAPNByV2","Twitter Web App",88,,,,FALSE,FALSE,2,3,,,"iteachmath MTBoS",,"1to9puzzle.com/puzzles/Classi…","https://t.co/0kyYVcYkfK","https://www.1to9puzzle.com/puzzles/Classic/2x4","http://pbs.twimg.com/media/EkOXaixUYAIgQYI.png","https://t.co/ydoAPNByV2","https://twitter.com/1to9puzzle/status/1316166578849771520/photo/1","photo","http://pbs.twimg.com/media/EkOXaixUYAIgQYI.png","https://t.co/ydoAPNByV2","https://twitter.com/1to9puzzle/status/1316166578849771520/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/1to9puzzle/status/1316166578849771520","1to9puzzle","","The fun way 😃 to improve logical thinking and number-sense.
Join my '1to9 FUN' Weekend Workshops at 🔗.
DM me if you need a private Maths and Physics Tutor.","https://t.co/KJNi1xOIsF",FALSE,3772,927,67,9345,4372,2016-07-27 09:07:50,FALSE,"https://t.co/KJNi1xOIsF","https://www.1to9puzzle.com/",,"https://pbs.twimg.com/profile_banners/758227384818466816/1595220491","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933929073172037632/vsaGR1_X_normal.jpg"
"x758227384818466816","x1316528966644240384",2020-10-14 23:59:00,"1to9puzzle","Today's Puzzle: Happy factorizing 😃
Online: https://t.co/IKtyOdUd2I 
#mtbos #iteachmath https://t.co/TBGZvV2txz","Twitter Web App",87,,,,FALSE,FALSE,1,2,,,"mtbos iteachmath",,"1to9puzzle.com/puzzles/Classi…","https://t.co/IKtyOdUd2I","https://www.1to9puzzle.com/puzzles/Classic/Factorization","http://pbs.twimg.com/media/EkTcnkpU0AAM9ep.png","https://t.co/TBGZvV2txz","https://twitter.com/1to9puzzle/status/1316528966644240384/photo/1","photo","http://pbs.twimg.com/media/EkTcnkpU0AAM9ep.png","https://t.co/TBGZvV2txz","https://twitter.com/1to9puzzle/status/1316528966644240384/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/1to9puzzle/status/1316528966644240384","1to9puzzle","","The fun way 😃 to improve logical thinking and number-sense.
Join my '1to9 FUN' Weekend Workshops at 🔗.
DM me if you need a private Maths and Physics Tutor.","https://t.co/KJNi1xOIsF",FALSE,3772,927,67,9345,4372,2016-07-27 09:07:50,FALSE,"https://t.co/KJNi1xOIsF","https://www.1to9puzzle.com/",,"https://pbs.twimg.com/profile_banners/758227384818466816/1595220491","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933929073172037632/vsaGR1_X_normal.jpg"
"x1147642202178220034","x1316528721273077760",2020-10-14 23:58:01,"ruhovora","There is mathematical beauty everywhere. Here is my geometric master piece from this weekend.  
What do you notice? What do you wonder? #mtbos #iteachmath https://t.co/zyDSSiXwR4","Twitter for iPhone",139,,,,FALSE,TRUE,0,42,,,,,,,,,,,,,,,,"x1045692831870996480","KatishaTJohn","en",,,,,,,,,,,,,,,,"x1316060064436940800","There is mathematical beauty everywhere. Here is my geometric master piece from this weekend.  
What do you notice? What do you wonder? #mtbos #iteachmath https://t.co/zyDSSiXwR4",2020-10-13 16:55:45,"Twitter for Android",430,42,"x1045692831870996480","KatishaTJohn","K John",116,163,180,"Massachusetts","Learner, Mom, Math Coach",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ruhovora/status/1316528721273077760","Augustus","Brisbane, Australia ","",,FALSE,265,159,0,1582,1635,2019-07-06 23:03:17,FALSE,,,,"https://pbs.twimg.com/profile_banners/1147642202178220034/1589072978",,"http://pbs.twimg.com/profile_images/1299310623361126400/B2Gbz4Nt_normal.jpg"
"x944986920","x1316528483842039808",2020-10-14 23:57:05,"WRDSB_mendoza","There is mathematical beauty everywhere. Here is my geometric master piece from this weekend.  
What do you notice? What do you wonder? #mtbos #iteachmath https://t.co/zyDSSiXwR4","Twitter for iPad",139,,,,FALSE,TRUE,0,42,,,,,,,,,,,,,,,,"x1045692831870996480","KatishaTJohn","en",,,,,,,,,,,,,,,,"x1316060064436940800","There is mathematical beauty everywhere. Here is my geometric master piece from this weekend.  
What do you notice? What do you wonder? #mtbos #iteachmath https://t.co/zyDSSiXwR4",2020-10-13 16:55:45,"Twitter for Android",430,42,"x1045692831870996480","KatishaTJohn","K John",116,163,180,"Massachusetts","Learner, Mom, Math Coach",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WRDSB_mendoza/status/1316528483842039808","WRDSB_mendoza","Preston","",,FALSE,1162,2013,175,12555,3095,2012-11-13 02:01:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/944986920/1600741837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1308232179198103554/Q-CPwGtF_normal.jpg"
"x727568298","x1316527955208593410",2020-10-14 23:54:59,"mrlupezamora","Excitement building for some recharge after a two full moon October 🌝 Join us Nov 6-8 and our visionary #cmcmath community. Don’t miss out. Register https://t.co/uLtALeA1lo #iteachmath #mtbos https://t.co/VSaqHmtJDT","Twitter for Android",140,,,,FALSE,TRUE,0,9,,,"cmcmath",,,,,,,,,,,,,"x121574312","CAMathCouncil","en",,,,,,,,,,,,,,,,"x1316375589452873728","Excitement building for some recharge after a two full moon October 🌝 Join us Nov 6-8 and our visionary #cmcmath community. Don’t miss out. Register https://t.co/uLtALeA1lo #iteachmath #mtbos https://t.co/VSaqHmtJDT",2020-10-14 13:49:32,"Twitter for iPhone",18,9,"x121574312","CAMathCouncil","CMC - CA MathCouncil",4758,553,8622,"California","All students have capacity to become mathematically competent & confident when provided a rigorous & challenging math program. #cmcmath https://t.co/IUDhjfWSZS",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mrlupezamora/status/1316527955208593410","Lupe Zamora","Oxnard, CA","OUHSD Learning Design Coach/AVID and VAPA
Teacher @ Hueneme High School.",,FALSE,198,314,2,1026,2429,2012-07-31 04:36:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/727568298/1529526345","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1009532079640494080/LBf_6Vj3_normal.jpg"
